            Panels   7.0°-12.00m/s    
   -0.8337263         0.2636736  
   -0.7702244         0.4038501  
   -0.6494367         0.4934919  
   -0.4831867         0.5231156  
   -0.2877482         0.5028048  
   -0.1713805         0.4279037  
   -0.1248805         0.3646251  
  -0.08583717         0.3165648  
  -0.06283717         0.2984631  
       -0.023         0.2691242  
        0.023         0.2691242  
   0.06283717         0.2984631  
   0.08583717         0.3165648  
    0.1248805         0.3646251  
    0.1713805         0.4279037  
    0.2877482         0.5028048  
    0.4831867         0.5231156  
    0.6494367         0.4934919  
    0.7702244         0.4038501  
    0.8337263         0.2636736  

